,Democracy,Freedom,Market,Socialism,Globalization,Traditionalism,Nationalism,q1,q3,bhs,hs,college,above_college,i0_50k,i50_100k,i100_150k,i150_300k,ia300k,north,northeast,east,southcentral,southwest,northwest,age,gender,qs
2075,-1.0,-4.0,-4.0,4.5,-3.0,-0.0,2.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,35,1,1
2076,0.0,-1.0,-0.5,3.5,-1.0,2.0,2.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,40,0,0
2077,2.0,0.0,-3.5,-1.5,-1.0,2.0,1.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,23,0,0
2078,1.0,-1.0,0.0,2.5,-1.0,-2.0,3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,28,0,0
2079,0.0,-3.0,3.0,2.5,1.0,-2.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,27,0,0
2080,5.0,-2.0,-0.5,-1.5,0.0,-0.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24,0,0
2081,0.0,-3.0,2.0,0.5,-3.0,-0.0,-2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,31,0,1
2082,8.0,0.0,9.0,-4.5,3.0,-12.0,-9.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,26,1,0
2083,-5.0,-1.0,-4.5,4.5,-1.0,10.0,5.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,59,1,1
2084,3.0,2.0,0.5,1.5,-4.0,-5.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,21,1,0
2085,0.0,-1.0,0.5,0.5,-2.0,1.0,-2.0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,37,0,0
2086,-3.0,-2.0,-4.0,3.5,-5.0,8.0,7.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,57,0,0
2087,-2.0,0.0,-1.5,-0.5,-2.0,-0.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,39,0,0
2088,-2.0,-3.0,1.5,-4.5,-1.0,-2.0,4.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,34,0,0
2089,-2.0,-6.0,4.0,1.5,0.0,-1.0,3.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,44,1,0
2090,3.0,0.0,0.0,5.5,1.0,4.0,-2.0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,60,0,0
2091,-1.0,-1.0,-3.0,1.5,-1.0,2.0,2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,45,1,0
2092,-3.0,0.0,-1.0,1.5,1.0,2.0,-1.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,45,0,0
2093,-2.0,-2.0,-2.5,3.5,-3.0,2.0,4.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,54,1,0
2094,-2.0,-2.0,-3.0,1.5,0.0,-0.0,2.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,47,0,1
2095,-3.0,0.0,-0.5,4.5,1.0,6.0,3.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,54,1,1
2096,-4.0,-2.0,0.0,-0.5,0.0,-1.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22,1,1
2097,2.0,-2.0,-1.5,1.5,-2.0,-2.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,33,0,0
2098,1.0,1.0,-0.5,2.5,2.0,-0.0,2.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,21,0,0
2099,-3.0,3.0,-4.5,1.5,-3.0,2.0,3.0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,42,0,1
2100,-7.0,-5.0,-3.0,2.5,-3.0,4.0,6.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,27,0,1
2101,-3.0,-1.0,-3.5,0.5,0.0,2.0,5.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,41,0,1
2102,-2.0,1.0,2.0,3.5,2.0,1.0,1.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,43,0,0
2103,-5.0,-3.0,-0.5,4.5,0.0,2.0,4.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,33,1,1
2104,3.0,-4.0,-4.0,2.5,-3.0,-5.0,-2.0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,33,1,0
2105,3.0,-1.0,4.5,2.5,-1.0,-3.0,2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,34,1,0
2106,1.0,4.0,-1.0,1.5,-1.0,4.0,3.0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,35,0,0
2107,4.0,5.0,-1.5,2.5,-1.0,-1.0,1.0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,49,1,0
2108,-2.0,-1.0,-3.0,1.5,-1.0,2.0,2.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,53,1,0
2109,-1.0,-1.0,-4.0,2.5,1.0,-0.0,1.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,35,0,1
2110,-4.0,-2.0,-2.5,2.5,1.0,-3.0,2.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,27,1,1
2111,-1.0,-1.0,-1.0,1.5,1.0,-1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,47,0,0
2112,0.0,3.0,-2.5,1.5,0.0,2.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,48,1,0
2113,4.0,-2.0,-0.5,1.5,-3.0,1.0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,31,0,0
2114,1.0,-1.0,-1.0,1.5,-3.0,-3.0,0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,20,1,0
2115,-2.0,-4.0,-3.0,2.5,2.0,2.0,4.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,24,1,0
2116,2.0,-2.0,3.0,1.5,-1.0,-4.0,1.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,29,0,0
2117,-3.0,-5.0,-1.5,0.5,-4.0,-1.0,5.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,31,0,1
2118,-3.0,-2.0,-2.5,2.5,-1.0,1.0,1.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,49,0,1
2119,2.0,-3.0,0.5,2.5,-3.0,1.0,2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,22,1,0
2120,3.0,2.0,1.0,2.5,-2.0,2.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,50,1,0
2121,2.0,-2.0,1.0,2.5,-2.0,-1.0,-2.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,60,1,1
2122,4.0,0.0,0.0,-0.5,-1.0,1.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,27,1,0
2123,-4.0,-4.0,-4.5,1.5,-1.0,2.0,5.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,41,1,1
2124,0.0,-2.0,-3.0,1.5,0.0,2.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,20,0,0
2125,0.0,-3.0,2.0,1.5,0.0,-1.0,-2.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,20,1,0
2126,2.0,2.0,1.0,1.5,-1.0,-0.0,-2.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,57,0,0
2127,3.0,-2.0,-4.0,-2.5,-2.0,-5.0,2.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,48,1,0
2128,-3.0,0.0,-2.5,0.5,-2.0,3.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,52,0,0
2129,0.0,0.0,-3.5,2.5,0.0,5.0,5.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,40,0,0
2130,-2.0,-3.0,-1.5,2.5,1.0,3.0,5.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,30,1,1
2131,-3.0,-2.0,-1.5,2.5,2.0,4.0,7.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,19,1,1
2132,-3.0,0.0,-1.5,5.5,-1.0,7.0,2.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,50,1,1
2133,-9.0,-4.0,-4.5,4.5,-2.0,5.0,8.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,45,1,0
2134,1.0,-1.0,-0.5,-0.5,-2.0,-3.0,-1.0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,33,0,0
2135,2.0,-1.0,2.0,-0.5,-1.0,-1.0,-1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,43,0,1
2136,-2.0,-3.0,0.0,1.5,0.0,-2.0,-1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,19,1,0
2137,-9.0,-4.0,-2.0,2.5,1.0,2.0,4.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,52,1,0
2138,-1.0,0.0,-2.0,2.5,-3.0,-0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,50,0,0
2139,3.0,1.0,3.5,0.5,0.0,1.0,1.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,18,0,0
2140,-6.0,-5.0,-2.5,1.5,0.0,2.0,4.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,35,1,1
2141,-1.0,-1.0,-2.5,0.5,-1.0,-0.0,0.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,23,0,0
2142,-2.0,-1.0,0.5,2.5,-1.0,2.0,5.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,22,0,0
2143,8.0,1.0,3.5,-0.5,-1.0,-3.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,45,1,0
2144,3.0,0.0,4.0,-0.5,1.0,-8.0,-2.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,46,1,0
2145,-4.0,-1.0,-1.0,3.5,-2.0,2.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,47,1,0
2146,7.0,1.0,1.0,-0.5,-4.0,-4.0,-3.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,23,0,0
2147,-2.0,-1.0,0.0,1.5,0.0,2.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,59,1,1
2148,6.0,2.0,0.5,-3.5,2.0,-2.0,-5.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,36,1,0
2149,2.0,3.0,-4.0,3.5,-2.0,3.0,4.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,51,1,0
2150,-4.0,1.0,-4.0,3.5,0.0,1.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,36,0,0
2151,2.0,0.0,-0.5,1.5,0.0,-0.0,-2.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,57,1,0
2152,-4.0,-1.0,-3.0,-0.5,2.0,-0.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,49,1,0
2153,0.0,-2.0,2.5,-1.5,3.0,-4.0,6.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,37,1,0
2154,0.0,0.0,0.0,3.5,-2.0,-1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,59,1,0
2155,-2.0,-5.0,-2.0,-0.5,-2.0,2.0,2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,22,1,1
2156,-3.0,-3.0,-3.0,4.5,1.0,5.0,4.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,56,1,0
2157,3.0,0.0,-2.0,-1.5,-3.0,3.0,2.0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,32,0,0
2158,4.0,-1.0,0.5,0.5,1.0,-0.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,35,0,0
2159,0.0,2.0,3.0,-3.5,-2.0,-0.0,-2.0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,25,0,0
2160,4.0,0.0,1.0,0.5,-2.0,2.0,-2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,45,0,0
2161,2.0,1.0,0.0,0.5,-6.0,4.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,30,0,0
2162,3.0,3.0,-0.5,-1.5,2.0,-2.0,-5.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,27,0,0
2163,0.0,-1.0,3.0,0.5,-2.0,-1.0,1.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,29,0,0
2164,4.0,2.0,0.5,3.5,-1.0,1.0,1.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,51,1,0
2165,1.0,0.0,-1.5,0.5,-3.0,3.0,1.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,24,1,0
2166,7.0,3.0,-2.5,0.5,-2.0,-3.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,21,0,0
2167,0.0,0.0,-3.5,1.5,-4.0,1.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,37,0,0
2168,-1.0,1.0,0.0,0.5,0.0,1.0,3.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,59,1,0
2169,-3.0,0.0,-2.0,1.5,-2.0,1.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,52,1,0
2170,-6.0,1.0,-5.5,-0.5,-4.0,6.0,5.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,60,1,0
2171,-2.0,0.0,-2.0,5.5,-4.0,-4.0,1.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,47,1,0
2172,1.0,0.0,-0.5,2.5,-1.0,-1.0,0.0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,47,1,0
2173,-1.0,0.0,-3.0,2.5,-2.0,-1.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,50,0,0
2174,1.0,-1.0,1.0,3.5,-1.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,50,1,0
2175,4.0,4.0,2.0,4.5,-2.0,2.0,-3.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,51,0,0
2176,0.0,-1.0,-2.0,-0.5,-1.0,-4.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,32,1,0
2177,-8.0,-3.0,-6.0,6.5,1.0,8.0,9.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,60,1,0
2178,1.0,-3.0,-1.0,0.5,-1.0,1.0,3.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,23,0,0
2179,-1.0,-1.0,-0.5,0.5,-2.0,2.0,4.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,40,1,1
2180,1.0,2.0,-1.0,3.5,-3.0,-0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,44,0,0
2181,7.0,0.0,2.0,5.5,3.0,-0.0,-1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,39,1,0
2182,2.0,4.0,0.5,1.5,-1.0,-0.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,47,1,1
2183,3.0,-1.0,4.5,0.5,2.0,-4.0,-3.0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,44,1,0
2184,2.0,2.0,0.5,1.5,-1.0,-2.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,30,0,0
2185,-2.0,2.0,-2.0,3.5,1.0,-2.0,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,45,1,0
2186,2.0,0.0,1.0,0.5,1.0,-0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,58,1,0
2187,-2.0,-4.0,-1.0,-0.5,0.0,1.0,5.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,51,1,1
2188,-1.0,-1.0,-2.0,2.5,-3.0,-0.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,51,0,0
2189,-5.0,0.0,-2.0,2.5,-1.0,10.0,6.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,39,0,1
2190,0.0,-1.0,3.5,0.5,-3.0,-0.0,-4.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,37,0,0
2191,-1.0,0.0,-3.5,5.5,-3.0,-2.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,50,0,0
2192,-2.0,-2.0,2.0,-1.5,3.0,-0.0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,33,1,1
2193,-1.0,-2.0,-3.5,2.5,-3.0,3.0,4.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,44,0,0
2194,2.0,3.0,-3.0,3.5,-5.0,7.0,-1.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,49,0,0
2195,1.0,0.0,-1.5,0.5,-2.0,3.0,4.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,57,0,0
2196,-2.0,-2.0,-2.5,-0.5,-1.0,1.0,3.0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,51,1,0
2197,7.0,1.0,3.0,0.5,-1.0,-2.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,49,1,0
2198,-6.0,0.0,-3.0,3.5,-3.0,11.0,4.0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,50,1,1
2199,4.0,-4.0,0.5,-0.5,2.0,-0.0,-1.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,32,0,0
2200,1.0,-4.0,-1.0,3.5,0.0,-0.0,5.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,20,1,0
2201,1.0,0.0,5.5,0.5,0.0,-5.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22,1,0
2202,3.0,-1.0,0.5,-1.5,-1.0,-0.0,-4.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,44,1,0
2203,3.0,2.0,1.0,-0.5,-1.0,-2.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,29,0,0
2204,-1.0,-1.0,-1.5,2.5,-3.0,2.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,42,0,0
2205,-2.0,-7.0,4.0,-1.5,-2.0,-4.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,22,0,0
2206,0.0,0.0,-4.0,7.5,-3.0,2.0,4.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,55,1,0
2207,-1.0,1.0,-0.5,2.5,-2.0,4.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,53,0,0
2208,3.0,0.0,3.0,2.5,0.0,-2.0,-6.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,45,1,0
2209,2.0,1.0,-0.5,3.5,-3.0,1.0,2.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,48,1,0
2210,3.0,2.0,2.0,2.5,0.0,-1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,57,1,0
2211,3.0,1.0,0.0,3.5,0.0,-2.0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,55,1,0
2212,3.0,-1.0,1.5,1.5,0.0,-2.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,32,0,0
2213,0.0,-1.0,-4.5,3.5,-3.0,-3.0,4.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,33,0,0
2214,7.0,6.0,1.0,-3.5,0.0,4.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,37,1,0
2215,2.0,-4.0,-0.5,2.5,-2.0,-0.0,-1.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,21,0,0
2216,2.0,-3.0,-0.5,4.5,-2.0,-0.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,50,0,0
2217,-3.0,0.0,-6.5,1.5,-7.0,9.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,48,0,0
2218,2.0,0.0,1.0,-0.5,-1.0,4.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,30,1,0
2219,1.0,-1.0,-1.0,4.5,1.0,1.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,43,0,0
2220,-1.0,-2.0,-1.0,1.5,-2.0,-1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,22,1,0
2221,0.0,-2.0,1.0,-0.5,1.0,-1.0,-1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,32,1,0
2222,-1.0,-2.0,-1.0,1.5,-2.0,5.0,8.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,41,0,0
2223,4.0,-3.0,1.0,-0.5,-2.0,5.0,5.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,35,0,0
2224,1.0,-2.0,1.5,-0.5,3.0,-2.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,41,0,1
2225,7.0,2.0,5.0,-4.5,2.0,-11.0,-8.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,32,0,0
2226,1.0,0.0,2.0,2.5,-2.0,-0.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,38,1,0
2227,4.0,1.0,3.0,-1.5,2.0,-6.0,-4.0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,35,1,0
2228,-2.0,-2.0,0.0,4.5,-5.0,-2.0,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,35,0,0
2229,10.0,2.0,5.5,-2.5,3.0,-7.0,-6.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,53,1,0
2230,-6.0,0.0,-1.0,5.5,3.0,2.0,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,59,1,0
2231,-2.0,1.0,-3.5,2.5,-3.0,3.0,4.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,49,0,1
2232,0.0,1.0,-1.5,2.5,-1.0,2.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,60,1,0
2233,6.0,2.0,8.5,-2.5,4.0,-7.0,-8.0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,40,0,0
2234,-4.0,1.0,-2.0,0.5,-1.0,3.0,4.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,59,1,0
2235,-2.0,0.0,-0.5,2.5,-4.0,2.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,34,1,0
2236,-2.0,1.0,2.0,3.5,2.0,1.0,1.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,43,0,0
2237,-2.0,-3.0,-0.5,-1.5,0.0,-2.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,58,1,1
2238,1.0,-2.0,3.0,4.5,1.0,-0.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,33,1,0
2239,2.0,1.0,-1.5,0.5,-4.0,7.0,3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,32,0,0
2240,-1.0,0.0,-2.5,1.5,-1.0,6.0,5.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,56,1,1
2241,-3.0,0.0,-1.0,1.5,1.0,2.0,-1.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,45,0,0
2242,1.0,-2.0,-2.5,5.5,-1.0,4.0,6.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,29,0,0
2243,5.0,-1.0,4.5,1.5,4.0,-0.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,51,1,0
2244,-2.0,-5.0,0.0,2.5,-2.0,2.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,25,1,0
2245,5.0,2.0,2.0,-2.5,-1.0,-5.0,-5.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,46,1,0
2246,3.0,-1.0,-2.5,0.5,-3.0,-1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,37,0,0
2247,8.0,1.0,3.0,0.5,2.0,-6.0,-4.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,39,0,0
2248,-1.0,2.0,-0.5,1.5,1.0,1.0,0.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,25,0,0
2249,5.0,2.0,-8.0,4.5,-5.0,-0.0,4.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,50,0,0
2250,1.0,-1.0,-0.5,4.5,-5.0,3.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,55,0,0
2251,0.0,-1.0,-2.0,-0.5,0.0,2.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,22,0,1
2252,4.0,3.0,1.5,3.5,-4.0,-0.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,33,0,0
2253,0.0,0.0,-3.0,2.5,-1.0,2.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,55,0,1
2254,1.0,1.0,2.5,1.5,-1.0,1.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,45,0,0
2255,1.0,2.0,-0.5,2.5,-3.0,4.0,3.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,50,1,0
2256,2.0,-2.0,-2.0,-1.5,2.0,-3.0,-2.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,45,0,0
2257,2.0,-2.0,-2.0,-0.5,-1.0,1.0,-3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,0,0
2258,3.0,2.0,1.0,-0.5,-1.0,-2.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,29,0,0
2259,-4.0,-1.0,-1.5,0.5,0.0,6.0,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,49,1,0
2260,-4.0,0.0,-1.5,1.5,-2.0,3.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,56,1,0
2261,3.0,-2.0,-0.5,3.5,0.0,-2.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,49,0,0
